Team,Capacity
Lyon,"59,186"
AS Monaco,"18,523"
Paris Saint-Germain,"47,929"
Juventus,"41,507"
Napoli,"60,240"
Roma,"70,634"
Borussia Dortmund,"81,360"
Schalke 04,"62,271"
Bayern Munich,"75,000"
Atletico Madrid,"67,703"
Real Madrid,"81,044"
Barcelona,"99,354"
Tottenham Hotspur,"90,000"
Manchester City,"55,097"
Liverpool,"54,074"
